# Lining the impacts CSV up with the video.
#
# t_ms            this take's own clock - the column the impacts CSV also stamps
# obs_duration_ms OBS's output clock at that instant, in milliseconds
# rtt_ms          how long the round trip took, and so how much the row is worth
#
# video_time_ms = t_ms + offset. Fit the offset through the low-rtt rows rather
# than taking the first one: over a long take the two clocks drift apart, and a
# piecewise fit follows that where a single number cannot.
t_ms,obs_duration_ms,rtt_ms
17,0,0
10024,9733,0
20025,19733,0
30034,29733,0
40045,39766,0
50055,49766,0
60054,59766,0
70059,69766,0
80063,79766,0
90065,89766,0
100074,99783,0
